Bureau of Meteorology station number,Year,Month,Day,Maximum temperature (Degree C),Days of accumulation of maximum temperature,Quality_Y
66161,2024,3,19,29.3,1.0,False
66161,2024,3,20,26.6,1.0,False
66161,2024,3,21,22.1,1.0,False
66161,2024,3,22,23.6,1.0,False
66161,2024,3,23,25.8,1.0,False
66161,2024,3,24,27.2,1.0,False
66161,2024,3,25,30.5,1.0,False
66161,2024,3,26,29.2,1.0,False
66161,2024,3,27,26.4,1.0,False
66161,2024,3,28,25.5,1.0,False
66161,2024,3,29,26.1,1.0,False
66161,2024,3,30,29.7,1.0,False
66161,2024,3,31,28.4,1.0,False
66161,2024,4,1,31.0,1.0,True
66161,2024,4,2,26.5,1.0,True
66161,2024,4,3,24.7,1.0,True
66161,2024,4,4,21.4,1.0,True
66161,2024,4,5,20.3,1.0,True
66161,2024,4,6,27.9,1.0,True
66161,2024,4,7,27.9,1.0,True
66161,2024,4,8,24.3,1.0,True
66161,2024,4,9,22.0,1.0,True
66161,2024,4,10,21.6,1.0,True
66161,2024,4,11,22.3,1.0,True
66161,2024,4,12,24.5,1.0,True
66161,2024,4,13,24.6,1.0,True
66161,2024,4,14,25.8,1.0,True
66161,2024,4,15,26.7,1.0,True
66161,2024,4,16,24.7,1.0,True
66161,2024,4,17,22.5,1.0,True
66161,2024,4,18,24.6,1.0,True
66161,2024,4,19,21.0,1.0,True
66161,2024,4,20,19.7,1.0,True
66161,2024,4,21,21.7,1.0,True
66161,2024,4,22,23.7,1.0,True
66161,2024,4,23,25.7,1.0,True
66161,2024,4,24,25.6,1.0,True
66161,2024,4,25,21.8,1.0,True
66161,2024,4,26,20.6,1.0,True
66161,2024,4,27,21.8,1.0,True
66161,2024,4,28,25.0,1.0,True
66161,2024,4,29,27.1,1.0,True
66161,2024,4,30,18.3,1.0,True
66161,2024,5,1,19.7,1.0,False
66161,2024,5,2,20.6,1.0,False
66161,2024,5,3,17.7,1.0,False
66161,2024,5,4,19.6,1.0,False
66161,2024,5,5,19.3,1.0,False
66161,2024,5,6,21.0,1.0,False
66161,2024,5,7,19.9,1.0,False
66161,2024,5,8,19.4,1.0,False
66161,2024,5,10,21.2,1.0,True
66161,2024,5,11,16.5,1.0,False
66161,2024,5,12,20.3,1.0,False
66161,2024,5,13,21.5,1.0,False
66161,2024,5,14,22.6,1.0,False
66161,2024,5,15,22.0,1.0,False
66161,2024,5,16,22.1,1.0,False
66161,2024,5,17,23.4,1.0,False
66161,2024,5,18,15.8,1.0,False
66161,2024,5,19,17.9,1.0,False
66161,2024,5,20,17.9,1.0,False
66161,2024,5,21,19.0,1.0,False
66161,2024,5,22,19.3,1.0,False
66161,2024,5,23,21.0,1.0,False
66161,2024,5,24,21.2,1.0,False
66161,2024,5,25,18.4,1.0,False
66161,2024,5,26,21.9,1.0,False
66161,2024,5,27,20.5,1.0,False
66161,2024,5,28,21.3,1.0,False
66161,2024,5,29,21.8,1.0,False
66161,2024,5,30,23.1,1.0,False
66161,2024,5,31,20.3,1.0,False
66161,2024,6,1,16.4,1.0,False
66161,2024,6,2,16.3,1.0,False
66161,2024,6,3,16.7,1.0,False
66161,2024,6,4,16.5,1.0,False
66161,2024,6,5,14.3,1.0,False
66161,2024,6,6,14.6,1.0,False
66161,2024,6,7,17.5,1.0,True
66161,2024,6,8,20.2,1.0,False
66161,2024,6,9,19.3,1.0,False
66161,2024,6,10,18.3,1.0,False
66161,2024,6,11,16.1,1.0,False
66161,2024,6,12,18.5,1.0,False
66161,2024,6,13,15.2,1.0,False
66161,2024,6,14,15.4,1.0,False
66161,2024,6,15,14.4,1.0,False
66161,2024,6,16,15.7,1.0,False
66161,2024,6,17,16.7,1.0,False
66161,2024,6,18,17.0,1.0,False
66161,2024,6,19,15.7,1.0,False
66161,2024,6,20,16.0,1.0,False
66161,2024,6,21,17.3,1.0,False
66161,2024,6,22,15.4,1.0,False
66161,2024,6,23,16.1,1.0,False
66161,2024,6,24,17.4,1.0,False
66161,2024,6,25,18.5,1.0,False
66161,2024,6,26,21.0,1.0,False
66161,2024,6,27,18.9,1.0,False
66161,2024,6,28,19.2,1.0,False
66161,2024,6,29,17.7,1.0,False
66161,2024,6,30,13.8,1.0,False
66161,2024,7,1,14.8,1.0,True
66161,2024,7,2,15.7,1.0,True
66161,2024,7,3,15.9,1.0,True
66161,2024,7,4,16.8,1.0,True
66161,2024,7,5,15.2,1.0,True
66161,2024,7,6,16.4,1.0,True
66161,2024,7,7,15.9,1.0,True
66161,2024,7,8,16.2,1.0,True
66161,2024,7,9,19.2,1.0,True
66161,2024,7,10,18.8,1.0,True
66161,2024,7,11,16.5,1.0,True
66161,2024,7,12,18.5,1.0,True
66161,2024,7,13,16.8,1.0,True
66161,2024,7,14,16.2,1.0,True
66161,2024,7,15,14.4,1.0,True
66161,2024,7,16,15.2,1.0,True
66161,2024,7,17,18.7,1.0,True
66161,2024,7,18,17.4,1.0,True
66161,2024,7,19,15.2,1.0,True
66161,2024,7,20,16.2,1.0,True
66161,2024,7,21,17.4,1.0,True
66161,2024,7,22,18.8,1.0,True
66161,2024,7,23,19.2,1.0,True
66161,2024,7,24,19.3,1.0,True
66161,2024,7,25,22.9,1.0,True
66161,2024,7,26,19.6,1.0,True
66161,2024,7,27,16.4,1.0,True
66161,2024,7,28,13.4,1.0,True
66161,2024,7,29,15.1,1.0,True
66161,2024,7,30,16.0,1.0,True
66161,2024,7,31,16.2,1.0,True
66161,2024,8,1,15.9,1.0,True
66161,2024,8,2,17.1,1.0,True
66161,2024,8,3,18.9,1.0,True
66161,2024,8,4,16.1,1.0,True
66161,2024,8,5,15.5,1.0,True
66161,2024,8,6,18.7,1.0,True
66161,2024,8,7,18.7,1.0,True
66161,2024,8,8,19.9,1.0,True
66161,2024,8,9,21.1,1.0,True
66161,2024,8,10,19.7,1.0,True
66161,2024,8,11,19.4,1.0,True
66161,2024,8,12,16.7,1.0,True
66161,2024,8,13,18.7,1.0,True
66161,2024,8,14,17.5,1.0,True
66161,2024,8,15,18.9,1.0,True
66161,2024,8,16,21.9,1.0,True
66161,2024,8,17,19.8,1.0,True
66161,2024,8,18,18.2,1.0,True
66161,2024,8,19,17.5,1.0,True
66161,2024,8,20,21.9,1.0,True
66161,2024,8,21,25.8,1.0,True
66161,2024,8,22,22.1,1.0,True
66161,2024,8,23,21.7,1.0,True
66161,2024,8,24,28.0,1.0,True
66161,2024,8,25,22.1,1.0,True
66161,2024,8,26,24.0,1.0,True
66161,2024,8,27,24.2,1.0,True
66161,2024,8,28,28.0,1.0,True
66161,2024,8,29,23.1,1.0,True
66161,2024,8,30,29.5,1.0,True
66161,2024,8,31,23.8,1.0,True
66161,2024,9,1,26.5,1.0,True
66161,2024,9,2,24.3,1.0,True
66161,2024,9,3,18.8,1.0,True
66161,2024,9,4,22.9,1.0,True
66161,2024,9,5,27.2,1.0,True
66161,2024,9,6,29.4,1.0,True
66161,2024,9,7,24.7,1.0,True
66161,2024,9,8,20.8,1.0,True
66161,2024,9,9,24.3,1.0,True
66161,2024,9,10,22.1,1.0,True
66161,2024,9,11,26.1,1.0,True
66161,2024,9,12,20.1,1.0,True
66161,2024,9,13,19.3,1.0,True
66161,2024,9,14,24.0,1.0,True
66161,2024,9,15,17.0,1.0,True
66161,2024,9,16,19.9,1.0,True
66161,2024,9,17,22.2,1.0,True
66161,2024,9,18,26.1,1.0,True
66161,2024,9,19,26.7,1.0,True
66161,2024,9,20,24.8,1.0,True
66161,2024,9,21,24.2,1.0,True
66161,2024,9,22,25.7,1.0,True
66161,2024,9,23,28.7,1.0,True
66161,2024,9,24,26.7,1.0,True
66161,2024,9,25,26.8,1.0,True
66161,2024,9,26,13.5,1.0,True
66161,2024,9,27,17.2,1.0,True
66161,2024,9,28,19.1,1.0,True
66161,2024,9,29,21.4,1.0,True
66161,2024,9,30,20.3,1.0,True
66161,2024,10,1,23.0,1.0,False
66161,2024,10,2,19.2,1.0,False
66161,2024,10,3,20.9,1.0,False
66161,2024,10,4,24.7,1.0,False
66161,2024,10,5,25.9,1.0,False
66161,2024,10,6,27.4,1.0,False
66161,2024,10,7,29.1,1.0,False
66161,2024,10,8,15.4,1.0,False
66161,2024,10,9,16.8,1.0,False
66161,2024,10,10,24.9,1.0,False
66161,2024,10,11,24.9,1.0,False
66161,2024,10,12,18.8,1.0,False
66161,2024,10,13,21.4,1.0,False
66161,2024,10,14,25.6,1.0,False
66161,2024,10,15,17.1,1.0,False
66161,2024,10,16,20.6,1.0,False
66161,2024,10,17,25.1,1.0,True
66161,2024,10,18,26.5,1.0,False
66161,2024,10,19,25.1,1.0,False
66161,2024,10,20,22.0,1.0,False
66161,2024,10,21,21.7,1.0,False
66161,2024,10,22,26.0,1.0,False
66161,2024,10,23,29.4,1.0,False
66161,2024,10,24,22.2,1.0,False
66161,2024,10,25,21.5,1.0,False
66161,2024,10,26,20.1,1.0,False
66161,2024,10,27,27.1,1.0,False
66161,2024,10,28,26.7,1.0,False
66161,2024,10,29,24.1,1.0,False
66161,2024,10,30,28.2,1.0,False
66161,2024,10,31,30.3,1.0,False
66161,2024,11,1,23.2,1.0,False
66161,2024,11,2,19.1,1.0,False
66161,2024,11,3,31.3,1.0,False
66161,2024,11,4,21.6,1.0,False
66161,2024,11,5,23.1,1.0,False
66161,2024,11,6,31.9,1.0,False
66161,2024,11,7,30.7,1.0,False
66161,2024,11,8,29.4,1.0,False
66161,2024,11,9,25.0,1.0,False
66161,2024,11,10,27.4,1.0,False
66161,2024,11,11,21.7,1.0,False
66161,2024,11,12,26.0,1.0,False
66161,2024,11,13,25.9,1.0,False
66161,2024,11,14,22.6,1.0,False
66161,2024,11,15,21.9,1.0,False
66161,2024,11,16,24.9,1.0,False
66161,2024,11,17,31.4,1.0,False
66161,2024,11,18,29.6,1.0,False
66161,2024,11,19,22.0,1.0,False
66161,2024,11,20,24.7,1.0,False
66161,2024,11,21,25.6,1.0,True
66161,2024,11,22,28.1,1.0,False
66161,2024,11,23,31.6,1.0,False
66161,2024,11,24,32.1,1.0,False
66161,2024,11,25,30.2,1.0,False
66161,2024,11,26,35.9,1.0,False
66161,2024,11,27,38.0,1.0,False
66161,2024,11,28,31.2,1.0,False
66161,2024,11,29,22.5,1.0,False
66161,2024,11,30,24.4,1.0,False
66161,2024,12,1,30.7,1.0,False
66161,2024,12,2,35.6,1.0,False
66161,2024,12,3,33.0,1.0,False
66161,2024,12,4,26.8,1.0,False
66161,2024,12,5,28.6,1.0,False
66161,2024,12,6,31.8,1.0,False
66161,2024,12,7,28.8,1.0,False
66161,2024,12,8,30.5,1.0,False
66161,2024,12,9,23.6,1.0,False
66161,2024,12,10,25.9,1.0,True
66161,2024,12,11,26.7,1.0,False
66161,2024,12,12,30.7,1.0,False
66161,2024,12,13,35.6,1.0,False
66161,2024,12,14,29.0,1.0,False
66161,2024,12,15,29.5,1.0,False
66161,2024,12,16,31.9,1.0,False
66161,2024,12,17,39.0,1.0,False
66161,2024,12,18,23.1,1.0,False
66161,2024,12,19,24.8,1.0,False
66161,2024,12,20,26.7,1.0,False
66161,2024,12,21,33.3,1.0,False
66161,2024,12,22,27.2,1.0,False
66161,2024,12,23,28.5,1.0,False
66161,2024,12,24,24.8,1.0,False
66161,2024,12,25,30.2,1.0,False
66161,2024,12,26,31.2,1.0,False
66161,2024,12,27,37.5,1.0,False
66161,2024,12,28,26.7,1.0,False
66161,2024,12,29,30.2,1.0,False
66161,2024,12,30,27.5,1.0,False
66161,2024,12,31,29.0,1.0,False
66161,2025,1,1,33.2,1.0,False
66161,2025,1,2,22.9,1.0,False
66161,2025,1,3,25.9,1.0,False
66161,2025,1,4,30.9,1.0,False
66161,2025,1,5,35.4,1.0,False
66161,2025,1,6,36.8,1.0,False
66161,2025,1,7,21.2,1.0,False
66161,2025,1,8,21.7,1.0,False
66161,2025,1,9,25.4,1.0,False
66161,2025,1,10,26.3,1.0,False
66161,2025,1,11,25.4,1.0,False
66161,2025,1,12,28.7,1.0,False
66161,2025,1,13,31.9,1.0,False
66161,2025,1,14,30.6,1.0,False
66161,2025,1,15,33.5,1.0,False
66161,2025,1,16,21.6,1.0,False
66161,2025,1,17,21.7,1.0,False
66161,2025,1,18,25.1,1.0,False
66161,2025,1,19,23.7,1.0,False
66161,2025,1,20,25.3,1.0,True
66161,2025,1,21,27.6,1.0,False
66161,2025,1,22,36.4,1.0,True
66161,2025,1,23,25.5,1.0,False
66161,2025,1,24,26.2,1.0,False
66161,2025,1,25,28.4,1.0,False
66161,2025,1,26,28.2,1.0,False
66161,2025,1,27,34.2,1.0,False
66161,2025,1,28,41.6,1.0,False
66161,2025,1,29,25.8,1.0,False
66161,2025,1,30,25.2,1.0,False
66161,2025,1,31,25.7,1.0,False
66161,2025,2,1,27.2,1.0,True
66161,2025,2,2,28.1,1.0,True
66161,2025,2,3,30.6,1.0,True
66161,2025,2,4,32.8,1.0,True
66161,2025,2,5,31.9,1.0,True
66161,2025,2,6,28.7,1.0,True
66161,2025,2,7,32.5,1.0,True
66161,2025,2,8,31.3,1.0,True
66161,2025,2,9,28.4,1.0,True
66161,2025,2,10,25.4,1.0,True
66161,2025,2,11,27.6,1.0,True
66161,2025,2,12,28.2,1.0,True
66161,2025,2,13,28.5,1.0,True
66161,2025,2,14,26.1,1.0,True
66161,2025,2,15,28.2,1.0,True
66161,2025,2,16,22.3,1.0,True
66161,2025,2,17,23.7,1.0,True
66161,2025,2,18,27.9,1.0,True
66161,2025,2,19,27.1,1.0,True
66161,2025,2,20,23.6,1.0,True
66161,2025,2,21,25.2,1.0,True
66161,2025,2,22,28.2,1.0,True
66161,2025,2,23,31.1,1.0,True
66161,2025,2,24,28.0,1.0,True
66161,2025,2,25,23.3,1.0,True
66161,2025,2,26,29.2,1.0,True
66161,2025,2,27,30.3,1.0,True
66161,2025,2,28,37.3,1.0,True
66161,2025,3,1,32.0,1.0,False
66161,2025,3,2,25.7,1.0,False
66161,2025,3,3,25.6,1.0,False
66161,2025,3,4,26.0,1.0,False
66161,2025,3,5,26.7,1.0,False
66161,2025,3,6,26.9,1.0,False
66161,2025,3,7,26.5,1.0,False
66161,2025,3,8,24.5,1.0,False
66161,2025,3,9,28.5,1.0,True
66161,2025,3,10,27.1,1.0,False
66161,2025,3,11,22.3,1.0,False
66161,2025,3,12,27.0,1.0,False
66161,2025,3,13,31.7,1.0,False
66161,2025,3,14,35.8,1.0,False
66161,2025,3,15,34.7,1.0,False
66161,2025,3,16,37.0,1.0,False
66161,2025,3,17,21.5,1.0,False
66161,2025,3,18,24.4,1.0,False
66161,2025,3,19,28.6,1.0,False
66161,2025,3,20,32.5,1.0,False
66161,2025,3,21,27.5,1.0,False
66161,2025,3,22,26.7,1.0,False
66161,2025,3,23,22.1,1.0,False
66161,2025,3,24,25.8,1.0,True
66161,2025,3,25,26.2,1.0,False
66161,2025,3,26,27.5,1.0,False
66161,2025,3,27,25.7,1.0,False
66161,2025,3,28,24.2,1.0,False
66161,2025,3,29,22.0,1.0,False
66161,2025,3,30,24.2,1.0,False
66161,2025,3,31,24.3,1.0,False
66161,2025,4,1,23.2,1.0,False
66161,2025,4,2,24.6,1.0,False
66161,2025,4,3,26.7,1.0,False
66161,2025,4,4,25.3,1.0,False
66161,2025,4,5,26.2,1.0,False
66161,2025,4,6,25.3,1.0,False
66161,2025,4,7,26.9,1.0,False
66161,2025,4,8,22.2,1.0,False
66161,2025,4,9,24.0,1.0,False
66161,2025,4,10,24.2,1.0,False
66161,2025,4,11,30.1,1.0,False
66161,2025,4,12,26.4,1.0,False
66161,2025,4,13,26.8,1.0,False
66161,2025,4,14,28.8,1.0,False
66161,2025,4,15,22.3,1.0,False
66161,2025,4,16,23.1,1.0,False
66161,2025,4,17,24.4,1.0,False
66161,2025,4,18,25.9,1.0,False
66161,2025,4,19,30.3,1.0,False
66161,2025,4,20,30.3,1.0,False
66161,2025,4,21,27.4,1.0,False
66161,2025,4,22,23.6,1.0,False
66161,2025,4,23,25.0,1.0,False
66161,2025,4,24,25.0,1.0,False
66161,2025,4,25,22.9,1.0,False
66161,2025,4,26,23.6,1.0,False
66161,2025,4,27,20.9,1.0,False
66161,2025,4,28,22.7,1.0,False
